id,trading,owner,document
1,Ze da Ambev,Adega Osasco,02.453.716/000170
2,Ze da Silva,Adega Pinheiros,04.433.714/0001-44
3,Pedro Silva,Adega Sao Paulo,04666182390
4,Joao Silva,Bar do Ze,04698149428
5,Fernando Silva,Bar Legal,05202839000126
6,Lucas Satto,Bar Nem Tanto,06.269.410/0001-19
7,Luiz Santo,Mercado Pinheiros,06004905000116
8,Felipe Rudenberg,Adega Ambev,07.691.399/0001-43
9,Ze Legal,Ze da Ambev,07.710.066/0001-14
10,Leonardo Cruz,Emporio legal,081.914.699-44
11,Rai da Silva,Emporio Pinheiros,09.201.319/0001-50
12,Ronaldinho gaucho,Adega Emporio,09.444.848/0001-84
13,Messi Pele,Adega do Joao,10.144.318/0001-08
14,Pele Maradona,Joao do Emporio,10.899.700/0001-13
15,Joao Maradona,Emporio da Cerveja,11.863.940/0001-20
16,Pele da Silva,Ze Delivery,13.082.397/000150
17,Daniboy,Behoppy,13210.058/0001-01
18,Daniel Henrique,SOS Cerveja,15.127.213/0001-56
19,Eduardo Pedroso,Noiz Cerveja,15.187.572/0001-07
20,Eduardo Pipoca,Ze Repoe,15.562.297/0001-56
21,Pele Maradona,Adega Osasco,16.572.053/0001-17
22,Joao Maradona,Adega Pinheiros,18.293.334/0001-66
23,Pele da Silva,Adega Sao Paulo,19.024.189/0001-80
24,Daniboy,Bar do Ze,19.280.240/0001-15
25,Daniel Henrique,Bar Legal,20.053.623/0001-30
26,Daniboy,Bar Nem Tanto,20.194.088/0001-37
27,Daniel Henrique,Mercado Pinheiros,21.579.095/0001-10
28,Eduardo Pedroso,Adega Ambev,21.658.641/0001-08
29,Eduardo Pipoca,Ze da Ambev,22.15.127.213/0001-56.752/0001-90
30,Ze da Ambev,Emporio legal,22512343000178
31,Ze da Ambev,Emporio Pinheiros,22745914/0001-14
32,Ze da Silva,Adega Emporio,23.254.882/0001-17
33,Pedro Silva,Adega do Joao,23.459.215/0001-70
34,Joao Silva,Joao do Emporio,23.680.471/0001-93
35,Fernando Silva,Emporio da Cerveja,23.934.782/0001-31
36,Lucas Satto,Ze Delivery,23840372000121
37,Luiz Santo,Behoppy,24.522.169/0001-70
38,Felipe Rudenberg,SOS Cerveja,24302190/0001-60
39,Ze Legal,Noiz Cerveja,25.039.008/0001-92
40,Leonardo Cruz,Ze Repoe,25.175.276/0001-31
41,Rai da Silva,Adega Sao Paulo,26.091.851/0001-80
42,Ronaldinho gaucho,Bar do Ze,26.617.478/0001-59
43,Messi Pele,Bar Legal,26.810.612/0001-33
44,Pele Maradona,Bar Nem Tanto,27494912000113
45,Joao Maradona,Mercado Pinheiros,27865490000145
46,Pele da Silva,Adega Ambev,36211693850
47,Daniboy,Ze da Ambev,54321515000112
48,Daniel Henrique,Bar do Ze,62638527000101
49,Eduardo Pedroso,Bar Legal,73.068.991/0001-18
50,Eduardo Pipoca,Adega Emporio,82.666.231/0001-01
51,Pele Maradona,Adega do Joao,960361.506-44
